id_proyecto,r7_h3,r8_h3,r9_h3
20926,87e76d61effffff,88e76d61e3fffff,89e76d61e3bffff
20971,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab13ffff
20985,87e76d16bffffff,88e76d16b3fffff,89e76d16b33ffff
20995,87e76d6f4ffffff,88e76d6f47fffff,89e76d6f473ffff
20996,87e76d61affffff,88e76d61a1fffff,89e76d61a0fffff
21080,87e76d61dffffff,88e76d61ddfffff,89e76d61dc3ffff
21191,87e76d61cffffff,88e76d61c9fffff,89e76d61c8bffff
21196,87e76d681ffffff,88e76d6815fffff,89e76d6815bffff
21424,87e76d68dffffff,88e76d68d9fffff,89e76d68d8bffff
21430,87e76d681ffffff,88e76d6819fffff,89e76d6818fffff
21472,87e76d618ffffff,88e76d6187fffff,89e76d61867ffff
21490,87e76d606ffffff,88e76d606dfffff,89e76d606c7ffff
21572,87e76d683ffffff,88e76d6839fffff,89e76d6838bffff
21573,87e76d681ffffff,88e76d6815fffff,89e76d6814bffff
21576,87e76d683ffffff,88e76d6839fffff,89e76d68383ffff
21579,87e76d681ffffff,88e76d6815fffff,89e76d68153ffff
21582,87e76d602ffffff,88e76d61c9fffff,89e76d61c93ffff
21677,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9a7ffff
21686,87e76d764ffffff,88e76d7643fffff,89e76d76437ffff
21718,87e76d6f6ffffff,88e76d6f6bfffff,89e76d6f6b3ffff
21722,87e76d602ffffff,88e76d6021fffff,89e76d6020bffff
21730,87e76d691ffffff,88e76d6917fffff,89e76d69167ffff
21740,87e76d6f6ffffff,88e76d6f61fffff,89e76d6f607ffff
21741,87e76d605ffffff,88e76d605dfffff,89e76d605c7ffff
21745,87e76d68dffffff,88e76d68dbfffff,89e76d68db3ffff
21750,87e76d611ffffff,88e76d61e9fffff,89e76d6112fffff
21848,87e76d760ffffff,88e76d7607fffff,89e76d7606fffff
21871,87e76d69bffffff,88e76d69bbfffff,89e76d69bbbffff
21914,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6d7ffff
21916,87e76d61effffff,88e76d61e3fffff,89e76d61e2bffff
21924,87e769d36ffffff,88e769d361fffff,89e769d360fffff
21928,87e76d685ffffff,88e76d685bfffff,89e76d685a7ffff
21988,87e76d6abffffff,88e76d6abbfffff,89e76d6aba7ffff
21993,87e76d62effffff,88e76d62e5fffff,89e76d62e5bffff
21996,87e76d6abffffff,88e76d6f6dfffff,89e76d6ab37ffff
22009,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab37ffff
22021,87e76d68dffffff,88e76d68dbfffff,89e76d68da3ffff
22047,87e76d683ffffff,88e76d683dfffff,89e76d683cfffff
22051,87e76d6f4ffffff,88e76d6f4dfffff,89e76d6f4c7ffff
22099,87e76d61bffffff,88e76d61bdfffff,89e76d61bc3ffff
22131,87e76d618ffffff,88e76d6187fffff,89e76d61863ffff
22134,87e76d62effffff,88e76d62edfffff,89e76d62ecbffff
22192,87e76d683ffffff,88e76d683dfffff,89e76d683c7ffff
22194,87e76d691ffffff,88e76d691bfffff,89e76d691bbffff
22250,87e76d68dffffff,88e76d68ddfffff,89e76d68dcfffff
22257,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6c7ffff
22263,87e76d688ffffff,88e76d6889fffff,89e76d68883ffff
22288,87e76d6aeffffff,88e76d6ae5fffff,89e76d6ae4fffff
22293,87e769d36ffffff,88e769d361fffff,89e769d360fffff
21999,87e76d6abffffff,88e76d6abbfffff,89e76d6abafffff
22315,87e76d765ffffff,88e76d7655fffff,89e76d76553ffff
22361,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6c7ffff
22363,87e76d68dffffff,88e76d68d5fffff,89e76d68d53ffff
22368,87e76d691ffffff,88e76d6913fffff,89e76d6912bffff
22372,87e76d618ffffff,88e76d6183fffff,89e76d61833ffff
22488,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9a7ffff
22560,87e76d68dffffff,88e76d68d9fffff,89e76d68d83ffff
22564,87e76d610ffffff,88e76d6103fffff,89e76d6102bffff
22565,87e76d760ffffff,88e76d7607fffff,89e76d76067ffff
22637,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab63ffff
22647,87e76d68dffffff,88e76d68d5fffff,89e76d68d4bffff
22662,87e76d61effffff,88e76d61e3fffff,89e76d61e3bffff
22719,87e76d603ffffff,88e76d603dfffff,89e76d603c7ffff
22721,87e76d618ffffff,88e76d6181fffff,89e76d61807ffff
22852,87e76d680ffffff,88e76d680bfffff,89e76d680a7ffff
22861,87e76d681ffffff,88e76d6811fffff,89e76d6811bffff
22874,87e76d760ffffff,88e76d7603fffff,89e76d7603bffff
22883,87e76d16bffffff,88e76d16b9fffff,89e76d16b9bffff
22896,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f647ffff
22910,87e76d68dffffff,88e76d68d7fffff,89e76d68d73ffff
22912,87e76d16dffffff,88e76d16d9fffff,89e76d16d9bffff
22916,87e76d680ffffff,88e76d680bfffff,89e76d680afffff
22953,87e76d68dffffff,88e76d68ddfffff,89e76d68dc3ffff
22956,87e76d600ffffff,88e76d6007fffff,89e76d60077ffff
22994,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6c7ffff
23021,87e76d602ffffff,88e76d6021fffff,89e76d6021bffff
23028,87e76d683ffffff,88e76d6839fffff,89e76d6838bffff
23035,87e76d6a9ffffff,88e76d6a95fffff,89e76d6a947ffff
23162,87e76d6a9ffffff,88e76d6f69fffff,89e76d6f693ffff
23189,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab13ffff
23289,87e76d6e6ffffff,88e76d6e6dfffff,89e76d6e68bffff
23297,87e76d6f4ffffff,88e76d6f49fffff,89e76d6f48fffff
23314,87e76d624ffffff,88e76d624dfffff,89e76d624d7ffff
23315,87e76d61affffff,88e76d61adfffff,89e76d61ad3ffff
23346,87e76d0c0ffffff,88e76d0c0dfffff,89e76d0c0dbffff
23348,87e76d072ffffff,88e76d0721fffff,89e76d0720fffff
23357,87e76d765ffffff,88e76d765dfffff,89e76d765d3ffff
23386,87e76d633ffffff,88e76d633bfffff,89e76d63387ffff
23414,87e76d6adffffff,88e76d6ad3fffff,89e76d6ad37ffff
23437,87e76d681ffffff,88e76d6811fffff,89e76d6811bffff
23439,87e76d681ffffff,88e76d6819fffff,89e76d68197ffff
23494,87e76d622ffffff,88e76d622dfffff,89e76d622d7ffff
23500,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab67ffff
23524,87e76d6adffffff,88e76d6ad3fffff,89e76d6ad23ffff
23586,87e76d688ffffff,88e76d688bfffff,89e76d68887ffff
23615,87e76d611ffffff,88e76d6117fffff,89e76d61163ffff
23618,87e76d602ffffff,88e76d6023fffff,89e76d6022bffff
23619,87e76d6a9ffffff,88e76d6f4dfffff,89e76d6f4dbffff
23620,87e76d6acffffff,88e76d6ac1fffff,89e76d6ac03ffff
23644,87e76d61bffffff,88e76d61b5fffff,89e76d61b43ffff
23684,87e76d683ffffff,88e76d6831fffff,89e76d6830bffff
23695,87e76d68cffffff,88e76d68cbfffff,89e76d68cafffff
23696,87e76d61cffffff,88e76d61cdfffff,89e76d61cc7ffff
23763,87e76d618ffffff,88e76d618bfffff,89e76d619dbffff
23765,87e76d6aaffffff,88e76d6aa5fffff,89e76d6aa53ffff
23771,87e769d34ffffff,88e769d34bfffff,89e769d34bbffff
23797,87e76d68dffffff,88e76d68ddfffff,89e76d68dc3ffff
23828,87e76d61bffffff,88e76d61b5fffff,89e76d61b53ffff
23865,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f697ffff
23874,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f48fffff
23888,87e76d6aaffffff,88e76d6853fffff,89e76d68527ffff
23889,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f697ffff
23900,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f64fffff
23937,87e76d68cffffff,88e76d68c7fffff,89e76d68c77ffff
23939,87e76d762ffffff,88e76d7623fffff,89e76d76237ffff
23998,87e769d24ffffff,88e769d243fffff,89e769d242bffff
23999,87e76d61effffff,88e76d61e9fffff,89e76d61e87ffff
24000,87e76d61affffff,88e76d61a7fffff,89e76d61a6bffff
24008,87e76d61bffffff,88e76d61bdfffff,89e76d61bcbffff
24035,87e76d618ffffff,88e76d6181fffff,89e76d61807ffff
24200,87e76d68dffffff,88e76d68ddfffff,89e76d68dd7ffff
24355,87e76d6aaffffff,88e76d6aadfffff,89e76d6aac7ffff
24356,87e76d760ffffff,88e76d7609fffff,89e76d76087ffff
24394,87e76d6abffffff,88e76d6ab1fffff,89e76d6abc7ffff
24401,87e76d61affffff,88e76d61a3fffff,89e76d61a37ffff
24402,87e76d68cffffff,88e76d68c3fffff,89e76d68c2bffff
24455,87e76d6f4ffffff,88e76d6f4dfffff,89e76d6f4c7ffff
24458,87e76d615ffffff,88e76d6159fffff,89e76d6158fffff
24500,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6c3ffff
24553,87e76d618ffffff,88e76d618bfffff,89e76d618b3ffff
24603,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f407ffff
24605,87e76d603ffffff,88e76d6039fffff,89e76d60383ffff
24609,87e76d6a9ffffff,88e76d6a95fffff,89e76d6a943ffff
24621,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6d3ffff
24648,87e76d6abffffff,88e76d6abbfffff,89e76d6ababffff
24649,87e76d6abffffff,88e76d6abbfffff,89e76d6abbbffff
24650,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f44fffff
24653,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f443ffff
24656,87e76d61cffffff,88e76d61cdfffff,89e76d61cc3ffff
24693,87e76d61cffffff,88e76d61c3fffff,89e76d61c2fffff
24724,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f45bffff
24740,87e76d68dffffff,88e76d68d7fffff,89e76d68d73ffff
24747,87e76d61bffffff,88e76d61b7fffff,89e76d61b6bffff
24752,87e76d6f4ffffff,88e76d6f49fffff,89e76d6f48fffff
24757,87e76d70affffff,88e76d70a1fffff,89e76d70a0fffff
24774,87e76d626ffffff,88e76d626bfffff,89e76d626b7ffff
24775,87e76d68dffffff,88e76d68ddfffff,89e76d68dc3ffff
24777,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab63ffff
24780,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f657ffff
24786,87e76d6a9ffffff,88e76d6a97fffff,89e76d6a963ffff
24787,87e76d628ffffff,88e76d628dfffff,89e76d628cbffff
24795,87e76d681ffffff,88e76d6819fffff,89e76d68197ffff
24798,87e76d68dffffff,88e76d68ddfffff,89e76d68dd3ffff
24802,87e76d68dffffff,88e76d68ddfffff,89e76d68dc3ffff
24862,87e76d760ffffff,88e76d7607fffff,89e76d76063ffff
24868,87e76d68dffffff,88e76d68d1fffff,89e76d68d07ffff
24872,87e76d763ffffff,88e76d763dfffff,89e76d763c3ffff
24927,87e76d760ffffff,88e76d7607fffff,89e76d7606bffff
24933,87e76d763ffffff,88e76d763dfffff,89e76d7606fffff
21396,87e76cd18ffffff,88e76cd18bfffff,89e76cd18b3ffff
22185,87e76cd05ffffff,88e76cd05bfffff,89e76cd05afffff
22697,87e76cc26ffffff,88e76cc267fffff,89e76cc2663ffff
1000001735,87e76cc26ffffff,88e76cc265fffff,89e76cc264fffff
1000001874,87e76cc34ffffff,88e76cc343fffff,89e76cc34afffff
1000004705,87e76cc26ffffff,88e76cc265fffff,89e76cc2647ffff
1000006119,87e76cc26ffffff,88e76cc267fffff,89e76cc267bffff
1000007340,87e76cd18ffffff,88e76cd183fffff,89e76cd1823ffff
1000007366,87e76cc26ffffff,88e76cc265fffff,89e76cc2647ffff
1000008568,87e76cd18ffffff,88e76cd18bfffff,89e76cd18afffff
1000008973,87e76cc26ffffff,88e76cc261fffff,89e76cc261bffff
1000009015,87e76cd19ffffff,88e76cd195fffff,89e76cd1947ffff
1000009296,87e76cd1bffffff,88e76cd1b1fffff,89e76cd1b0bffff
1000009598,87e76cd1dffffff,88e76cd1d5fffff,89e76cd1d5bffff
1000010143,87e76cd1dffffff,88e76cd1d3fffff,89e76cd1d37ffff
1000010536,87e76cd18ffffff,88e76cd18bfffff,89e76cd18abffff
1000010678,87e76cc26ffffff,88e76cc265fffff,89e76cc2657ffff
1000010701,87e76cd0affffff,88e76cd0adfffff,89e76cd0ac7ffff
1000010970,87e76cd1bffffff,88e76cd1b5fffff,89e76cd1b4bffff
1000011036,87e76cc31ffffff,88e76cc31dfffff,89e76cc31c3ffff
1000011469,87e76cd19ffffff,88e76cd195fffff,89e76cd195bffff
1000011481,87e76cc31ffffff,88e76cc319fffff,89e76cc3193ffff
1000010458,87e76cc31ffffff,88e76cc315fffff,89e76cc315bffff
1000010828,87e76cd1dffffff,88e76cd1d3fffff,89e76cd1d2fffff
581,87e769d24ffffff,88e769d243fffff,89e769d2423ffff
3168,87e76d680ffffff,88e76d6807fffff,89e76d68077ffff
4298,87e76d68dffffff,88e76d68d7fffff,89e76d68d73ffff
7456,87e76d6a8ffffff,88e76d6a83fffff,89e76d6a82fffff
7522,87e76d626ffffff,88e76d6263fffff,89e76d62633ffff
10087,87e76d0e5ffffff,88e76d0e51fffff,89e76d0e503ffff
11083,87e76d685ffffff,88e76d6853fffff,89e76d68527ffff
12282,87e76d68dffffff,88e76d68d1fffff,89e76d68d0fffff
13822,87e76d622ffffff,88e76d6227fffff,89e76d62277ffff
14128,87e76d0c2ffffff,88e76d0c21fffff,89e76d0c21bffff
15006,87e76d683ffffff,88e76d6839fffff,89e76d6838bffff
15289,87e76d6adffffff,88e76d6ad7fffff,89e76d6ad6bffff
15578,87e769d25ffffff,88e769d25dfffff,89e769d25d3ffff
15708,87e76d6aaffffff,88e76d6aabfffff,89e76d6aaa3ffff
16253,87e76d602ffffff,88e76d6023fffff,89e76d6022fffff
16387,87e76d16dffffff,88e76d16d9fffff,89e76d16d9bffff
16388,87e76d009ffffff,88e76d0093fffff,89e76d00937ffff
16630,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab03ffff
17004,87e76d16dffffff,88e76d16d5fffff,89e76d16d5bffff
17047,87e76d16bffffff,88e76d16bbfffff,89e76d16bb3ffff
17074,87e76d0e5ffffff,88e76d0e53fffff,89e76d0e52fffff
17346,87e76d6f6ffffff,88e76d6f6bfffff,89e76d6f6b3ffff
17373,87e76d6adffffff,88e76d6ad5fffff,89e76d6ad53ffff
17668,87e76d0c4ffffff,88e76d0c47fffff,89e76d0c47bffff
17677,87e76d763ffffff,88e76d763dfffff,89e76d763d7ffff
18279,87e76d0c6ffffff,88e76d0c63fffff,89e76d0c637ffff
19261,87e76d68dffffff,88e76d68d9fffff,89e76d68d83ffff
19595,87e76d633ffffff,88e76d6333fffff,89e76d61593ffff
19749,87e76d622ffffff,88e76d6221fffff,89e76d6221bffff
20057,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6f4dbffff
20060,87e76d683ffffff,88e76d6807fffff,89e76d6806fffff
20185,87e76d14dffffff,88e76d14d1fffff,89e76d14d0bffff
20405,87e76d6f6ffffff,88e76d6ab3fffff,89e76d6f6cbffff
20516,87e76d615ffffff,88e76d615bfffff,89e76d615abffff
20765,87e76d0e5ffffff,88e76d0e53fffff,89e76d0e52bffff
20911,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab2fffff
20983,87e76d688ffffff,88e76d6889fffff,89e76d68883ffff
21088,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab67ffff
21180,87e76d68cffffff,88e76d68c3fffff,89e76d68c37ffff
21189,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab6fffff
21275,87e76d616ffffff,88e76d6163fffff,89e76d61633ffff
21278,87e76d681ffffff,88e76d6819fffff,89e76d6818fffff
21361,87e76d68dffffff,88e76d68d1fffff,89e76d68d0bffff
21374,87e76d72effffff,88e76d72e7fffff,89e76d72e73ffff
21379,87e76d762ffffff,88e76d762bfffff,89e76d762a7ffff
21383,87e76d622ffffff,88e76d6229fffff,89e76d62287ffff
21398,87e76d6f4ffffff,88e76d6f47fffff,89e76d6f40fffff
21494,87e76d604ffffff,88e76d604dfffff,89e76d604cbffff
21566,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f44fffff
21747,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6cfffff
21866,87e76d683ffffff,88e76d6839fffff,89e76d68383ffff
21887,87e76d16dffffff,88e76d16d5fffff,89e76d16d0bffff
21891,87e76d683ffffff,88e76d6839fffff,89e76d68397ffff
22062,87e76d603ffffff,88e76d6031fffff,89e76d6030bffff
22125,87e76d68dffffff,88e76d68d1fffff,89e76d68d0bffff
22291,87e76d0c0ffffff,88e76d0c0dfffff,89e76d0c0d3ffff
21570,87e76d626ffffff,88e76d626bfffff,89e76d626b7ffff
22319,87e76d760ffffff,88e76d7607fffff,89e76d7606fffff
22362,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab37ffff
22376,87e76d6aaffffff,88e76d6aadfffff,89e76d6aacbffff
22487,87e76d6a9ffffff,88e76d6f4dfffff,89e76d6a9a7ffff
22561,87e76d6f6ffffff,88e76d6f6bfffff,89e76d6f6bbffff
22661,87e76d68cffffff,88e76d68c7fffff,89e76d68c77ffff
22715,87e76d68dffffff,88e76d68ddfffff,89e76d68dc3ffff
22718,87e76d611ffffff,88e76d6113fffff,89e76d6113bffff
22848,87e76d706ffffff,88e76d7061fffff,89e76d70607ffff
22857,87e76d622ffffff,88e76d6227fffff,89e76d6226bffff
22871,87e76d706ffffff,88e76d7069fffff,89e76d70687ffff
22899,87e76d685ffffff,88e76d685bfffff,89e76d685a7ffff
22901,87e76d169ffffff,88e76d169dfffff,89e76d16953ffff
22957,87e76d605ffffff,88e76d6055fffff,89e76d6055bffff
22960,87e76d691ffffff,88e76d6913fffff,89e76d6912bffff
22992,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f68bffff
23129,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f68bffff
23188,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f47bffff
23307,87e76d61bffffff,88e76d61bbfffff,89e76d61babffff
23316,87e769d24ffffff,88e769d209fffff,89e769d2093ffff
23343,87e769d36ffffff,88e769d367fffff,89e769d3663ffff
23495,87e76d6f4ffffff,88e76d6f49fffff,89e76d6f497ffff
23501,87e76d602ffffff,88e76d6023fffff,89e76d60233ffff
23658,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab77ffff
23663,87e76d68cffffff,88e76d68ddfffff,89e76d68ddbffff
23665,87e76d68dffffff,88e76d68d5fffff,89e76d68d53ffff
23918,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f687ffff
23948,87e76d763ffffff,88e76d763dfffff,89e76d763c3ffff
23997,87e76d626ffffff,88e76d620dfffff,89e76d620dbffff
24146,87e76d6a9ffffff,88e76d6a99fffff,89e76d6a993ffff
24328,87ef93059ffffff,88ef930591fffff,89ef930590fffff
24498,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6dbffff
24503,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f64fffff
24560,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab77ffff
24610,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f65bffff
24638,87e76d60effffff,88e76d60e5fffff,89e76d60e57ffff
24647,87e76d602ffffff,88e76d6021fffff,89e76d6021bffff
24723,87e76d0c0ffffff,88e76d0c0dfffff,89e76d0c0d3ffff
24799,87e76d6f4ffffff,88e76d6f5dfffff,89e76d6f4a7ffff
24881,87e76d6f4ffffff,88e76d6f4dfffff,89e76d6f4d7ffff
24895,87e76d600ffffff,88e76d6007fffff,89e76d6006bffff
15128,87e76d16dffffff,88e76d16d7fffff,89e76d16d73ffff
17137,87e769d24ffffff,88e769d243fffff,89e769d2433ffff
21432,87e76d613ffffff,88e76d6135fffff,89e76d61353ffff
21505,87e76d602ffffff,88e76d6027fffff,89e76d60263ffff
21880,87e76d68dffffff,88e76d68d9fffff,89e76d68d8fffff
23355,87e76d6f6ffffff,88e76d6f61fffff,89e76d6f617ffff
23436,87e76d69affffff,88e76d69adfffff,89e76d69a8bffff
23492,87e76d05affffff,88e76d05a7fffff,89e76d05a63ffff
24078,87e76d762ffffff,88e76d762bfffff,89e76d762a7ffff
24418,87e76d618ffffff,88e76d6189fffff,89e76d6188fffff
24948,87e76d706ffffff,88e76d7069fffff,89e76d70697ffff
24952,87e76d602ffffff,88e76d6027fffff,89e76d6027bffff
24956,87e76d760ffffff,88e76d7607fffff,89e76d7606fffff
24993,87e769d36ffffff,88e769d361fffff,89e769d360fffff
1000000183,87e76d6a8ffffff,88e76d6a8bfffff,89e76d6a8bbffff
1000000207,87e76d6f4ffffff,88e76d6f6bfffff,89e76d6f6b7ffff
1000000252,87e76d600ffffff,88e76d6009fffff,89e76d60083ffff
1000000253,87e76d143ffffff,88e76d143bfffff,89e76d143abffff
1000000257,87e76d61cffffff,88e76d61c5fffff,89e76d61c47ffff
1000000264,87e76d680ffffff,88e76d6839fffff,89e76d6802fffff
1000000265,87e76d731ffffff,88e76d7313fffff,89e76d73127ffff
1000000268,87e76d611ffffff,88e76d6111fffff,89e76d6110fffff
1000000270,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f653ffff
1000000288,87e76d6a8ffffff,88e76d6a83fffff,89e76d6a837ffff
1000000329,87e76d618ffffff,88e76d618bfffff,89e76d618a7ffff
1000000331,87e76d685ffffff,88e76d6853fffff,89e76d68527ffff
1000000398,87e76d61effffff,88e76d61e3fffff,89e76d61e2fffff
1000000428,87e76d62effffff,88e76d6233fffff,89e76d62327ffff
1000001494,87e76d6aaffffff,88e76d6aadfffff,89e76d6aacbffff
1000001498,87e76d605ffffff,88e76d605dfffff,89e76d605cbffff
1000001514,87e76d61bffffff,88e76d6f59fffff,89e76d6f593ffff
1000001549,87e76d611ffffff,88e76d6117fffff,89e76d6116bffff
1000001555,87e76d602ffffff,88e76d6027fffff,89e76d6027bffff
1000001557,87e76d6abffffff,88e76d6abbfffff,89e76d6abbbffff
1000001558,87e76d6f4ffffff,88e76d6f49fffff,89e76d6f483ffff
1000001559,87e76d61bffffff,88e76d61b3fffff,89e76d61b23ffff
1000001563,87e76d605ffffff,88e76d6059fffff,89e76d60597ffff
1000001568,87e76d16bffffff,88e76d16b1fffff,89e76d16b07ffff
1000001594,87e76d6abffffff,88e76d6ab9fffff,89e76d6ab8fffff
1000001608,87e76d621ffffff,88e76d6217fffff,89e76d6216bffff
1000001625,87e76d61bffffff,88e76d61b5fffff,89e76d61b47ffff
1000001627,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab67ffff
1000001650,87e76d624ffffff,88e76d624dfffff,89e76d624cbffff
1000001678,87e76d16dffffff,88e76d16d7fffff,89e76d16d7bffff
1000001680,87e76d616ffffff,88e76d616bfffff,89e76d616a3ffff
1000001685,87e76d68dffffff,88e76d68d1fffff,89e76d68d8fffff
1000001714,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6cfffff
1000001715,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6d3ffff
1000001721,87e76d626ffffff,88e76d6269fffff,89e76d62683ffff
1000001722,87e76d6aaffffff,88e76d6aa5fffff,89e76d6aa5bffff
1000001724,87e76d0abffffff,88e76d0ab7fffff,89e76d0ab7bffff
1000001737,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab67ffff
1000001739,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f653ffff
1000001744,87e76d0abffffff,88e76d0ab7fffff,89e76d0ab6bffff
1000001755,87e76d6a9ffffff,88e76d6a95fffff,89e76d6a957ffff
1000001756,87e76d6adffffff,88e76d6ad3fffff,89e76d6ad2bffff
1000001765,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f457ffff
1000001769,87e76d61cffffff,88e76d61c5fffff,89e76d61c47ffff
1000001770,87e76d618ffffff,88e76d618bfffff,89e76d61817ffff
1000001775,87e76d61effffff,88e76d61ebfffff,89e76d61eb7ffff
1000001777,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f693ffff
1000001778,87e76d61effffff,88e76d61ebfffff,89e76d61ea3ffff
1000001779,87e76d61effffff,88e76d61ebfffff,89e76d61ea3ffff
1000001780,87e76d61bffffff,88e76d61bbfffff,89e76d61bbbffff
1000001782,87e76d688ffffff,88e76d6889fffff,89e76d68887ffff
1000001785,87e76d6abffffff,88e76d6ab5fffff,89e76d6ab57ffff
1000001786,87e76d6adffffff,88e76d6ad3fffff,89e76d6adafffff
1000001804,87e76d618ffffff,88e76d6181fffff,89e76d61807ffff
1000001805,87e76d6f6ffffff,88e76d6f67fffff,89e76d6f67bffff
1000001807,87e76d61cffffff,88e76d61cdfffff,89e76d61ccbffff
1000001808,87e76d603ffffff,88e76d6031fffff,89e76d6030fffff
1000001811,87e76d61dffffff,88e76d618bfffff,89e76d61d6bffff
1000001831,87e76d6a9ffffff,88e76d6a97fffff,89e76d6a977ffff
1000001837,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f44fffff
1000001838,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab23ffff
1000001852,87e76d68dffffff,88e76d68d9fffff,89e76d68d93ffff
1000001911,87e76d61effffff,88e76d61e1fffff,89e76d61e0fffff
1000001924,87e76d61cffffff,88e76d61c3fffff,89e76d61c2bffff
1000001931,87e76d61effffff,88e76d61e3fffff,89e76d61e2bffff
1000001932,87e76d61cffffff,88e76d61cdfffff,89e76d61ccbffff
1000001937,87e76d618ffffff,88e76d6181fffff,89e76d61807ffff
1000001969,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f647ffff
1000001981,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9bbffff
1000002002,87e76d68dffffff,88e76d68d9fffff,89e76d68d93ffff
1000002011,87e76d61affffff,88e76d61a7fffff,89e76d61a6bffff
1000002034,87e76d61affffff,88e76d61a7fffff,89e76d61a67ffff
1000002052,87e76d169ffffff,88e76d1695fffff,89e76d16953ffff
1000002057,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab0fffff
1000002066,87e76d6a8ffffff,88e76d6a8bfffff,89e76d6a8a3ffff
1000002083,87e76d61cffffff,88e76d61c5fffff,89e76d61c4fffff
1000002084,87e76d61affffff,88e76d61e7fffff,89e76d61ad3ffff
1000002086,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9abffff
1000002091,87e76d6f6ffffff,88e76d6f45fffff,89e76d6f697ffff
1000002092,87e76d6f4ffffff,88e76d6a93fffff,89e76d6a927ffff
1000002139,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f457ffff
1000002160,87e76d6adffffff,88e76d6adbfffff,89e76d6adb7ffff
1000002167,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6cbffff
1000002169,87e76d691ffffff,88e76d691bfffff,89e76d691b3ffff
1000002172,87e76d61bffffff,88e76d61b7fffff,89e76d61b63ffff
1000002177,87e76d618ffffff,88e76d6187fffff,89e76d61863ffff
1000002218,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6cfffff
1000002222,87e76d603ffffff,88e76d603bfffff,89e76d60317ffff
1000002226,87e76d6a9ffffff,88e76d6a93fffff,89e76d6a927ffff
1000002240,87e76d6abffffff,88e76d6abbfffff,89e76d6aba7ffff
1000002242,87e76d6e6ffffff,88e76d61b3fffff,89e76d61b27ffff
1000002243,87e76d68dffffff,88e76d68d9fffff,89e76d68d93ffff
1000002271,87e76d6aaffffff,88e76d6853fffff,89e76d68527ffff
1000002275,87e76d6aeffffff,88e76d6ae7fffff,89e76d6ae63ffff
1000002276,87e76d6acffffff,88e76d6ac1fffff,89e76d6ac17ffff
